spec,date,tags,year,month
administrator,2020-04-01,"[{""tech"": ""sql"", ""freq"": 51.1}, {""tech"": ""windows"", ""freq"": 51.1}, {""tech"": ""server"", ""freq"": 27.800000000000004}, {""tech"": ""linux"", ""freq"": 23.9}, {""tech"": ""ip"", ""freq"": 19.3}, {""tech"": ""dns"", ""freq"": 14.2}, {""tech"": ""oracle"", ""freq"": 13.600000000000001}, {""tech"": ""tcp"", ""freq"": 13.600000000000001}, {""tech"": ""directory"", ""freq"": 10.2}, {""tech"": ""excel"", ""freq"": 8.0}]",2020,04
administrator,2020-05-01,"[{""tech"": ""windows"", ""freq"": 72.5}, {""tech"": ""ip"", ""freq"": 36.5}, {""tech"": ""tcp"", ""freq"": 34.1}, {""tech"": ""sql"", ""freq"": 32.9}, {""tech"": ""dns"", ""freq"": 30.5}, {""tech"": ""directory"", ""freq"": 24.6}, {""tech"": ""linux"", ""freq"": 22.8}, {""tech"": ""server"", ""freq"": 19.8}, {""tech"": ""ftp"", ""freq"": 16.8}, {""tech"": ""vpn"", ""freq"": 7.199999999999999}]",2020,05
administrator,2020-06-01,"[{""tech"": ""sql"", ""freq"": 61.5}, {""tech"": ""windows"", ""freq"": 46.7}, {""tech"": ""server"", ""freq"": 28.4}, {""tech"": ""linux"", ""freq"": 20.7}, {""tech"": ""ip"", ""freq"": 15.4}, {""tech"": ""tcp"", ""freq"": 13.600000000000001}, {""tech"": ""dns"", ""freq"": 13.0}, {""tech"": ""directory"", ""freq"": 10.100000000000001}, {""tech"": ""vpn"", ""freq"": 6.5}, {""tech"": ""http"", ""freq"": 5.8999999999999995}]",2020,06
administrator,2020-07-01,"[{""tech"": ""windows"", ""freq"": 57.9}, {""tech"": ""sql"", ""freq"": 56.99999999999999}, {""tech"": ""server"", ""freq"": 36.5}, {""tech"": ""linux"", ""freq"": 27.800000000000004}, {""tech"": ""directory"", ""freq"": 23.599999999999998}, {""tech"": ""ip"", ""freq"": 20.8}, {""tech"": ""tcp"", ""freq"": 14.899999999999999}, {""tech"": ""dns"", ""freq"": 14.000000000000002}, {""tech"": ""git"", ""freq"": 7.9}, {""tech"": ""vpn"", ""freq"": 7.000000000000001}]",2020,07
administrator,2020-08-01,"[{""tech"": ""sql"", ""freq"": 55.00000000000001}, {""tech"": ""windows"", ""freq"": 51.9}, {""tech"": ""server"", ""freq"": 32.9}, {""tech"": ""ip"", ""freq"": 30.099999999999998}, {""tech"": ""linux"", ""freq"": 25.7}, {""tech"": ""tcp"", ""freq"": 23.5}, {""tech"": ""dns"", ""freq"": 20.4}, {""tech"": ""web"", ""freq"": 11.3}, {""tech"": ""xml"", ""freq"": 11.0}, {""tech"": ""api"", ""freq"": 8.799999999999999}]",2020,08
administrator,2020-09-01,"[{""tech"": ""sql"", ""freq"": 72.5}, {""tech"": ""windows"", ""freq"": 29.299999999999997}, {""tech"": ""server"", ""freq"": 14.2}, {""tech"": ""linux"", ""freq"": 11.600000000000001}, {""tech"": ""ip"", ""freq"": 11.4}, {""tech"": ""dns"", ""freq"": 10.0}, {""tech"": ""tcp"", ""freq"": 9.8}, {""tech"": ""vpn"", ""freq"": 6.5}, {""tech"": ""directory"", ""freq"": 3.8}, {""tech"": ""web"", ""freq"": 3.1}]",2020,09
administrator,2020-10-01,"[{""tech"": ""sql"", ""freq"": 73.3}, {""tech"": ""windows"", ""freq"": 67.7}, {""tech"": ""server"", ""freq"": 54.50000000000001}, {""tech"": ""directory"", ""freq"": 44.4}, {""tech"": ""linux"", ""freq"": 15.8}, {""tech"": ""ip"", ""freq"": 12.2}, {""tech"": ""dns"", ""freq"": 8.9}, {""tech"": ""tcp"", ""freq"": 8.3}, {""tech"": ""api"", ""freq"": 8.1}, {""tech"": ""git"", ""freq"": 4.2}]",2020,10
backend,2016-01-01,"[{""tech"": ""java"", ""freq"": 52.7}, {""tech"": ""sql"", ""freq"": 31.5}, {""tech"": ""php"", ""freq"": 29.099999999999998}, {""tech"": ""python"", ""freq"": 20.0}, {""tech"": ""javascript"", ""freq"": 18.8}, {""tech"": ""mysql"", ""freq"": 18.2}, {""tech"": ""git"", ""freq"": 18.2}, {""tech"": ""c#"", ""freq"": 17.599999999999998}, {""tech"": ""html"", ""freq"": 15.2}, {""tech"": ""web"", ""freq"": 13.3}]",2016,01
backend,2016-02-01,"[{""tech"": ""java"", ""freq"": 54.1}, {""tech"": ""sql"", ""freq"": 43.2}, {""tech"": ""php"", ""freq"": 31.5}, {""tech"": ""web"", ""freq"": 27.400000000000002}, {""tech"": ""javascript"", ""freq"": 21.9}, {""tech"": ""oracle"", ""freq"": 21.2}, {""tech"": ""html"", ""freq"": 20.5}, {""tech"": ""c#"", ""freq"": 19.900000000000002}, {""tech"": ""mysql"", ""freq"": 18.5}, {""tech"": ""git"", ""freq"": 17.1}]",2016,02
backend,2016-03-01,"[{""tech"": ""java"", ""freq"": 46.7}, {""tech"": ""php"", ""freq"": 44.2}, {""tech"": ""mysql"", ""freq"": 33.300000000000004}, {""tech"": ""sql"", ""freq"": 30.0}, {""tech"": ""web"", ""freq"": 28.299999999999997}, {""tech"": ""javascript"", ""freq"": 25.8}, {""tech"": ""git"", ""freq"": 20.8}, {""tech"": ""c#"", ""freq"": 19.2}, {""tech"": ""oracle"", ""freq"": 17.5}, {""tech"": ""jquery"", ""freq"": 17.5}]",2016,03
backend,2016-04-01,"[{""tech"": ""mysql"", ""freq"": 43.9}, {""tech"": ""php"", ""freq"": 43.2}, {""tech"": ""java"", ""freq"": 38.7}, {""tech"": ""sql"", ""freq"": 30.3}, {""tech"": ""jquery"", ""freq"": 28.4}, {""tech"": ""javascript"", ""freq"": 27.1}, {""tech"": ""web"", ""freq"": 25.2}, {""tech"": ""git"", ""freq"": 22.6}, {""tech"": ""c#"", ""freq"": 16.8}, {""tech"": ""postgresql"", ""freq"": 14.799999999999999}]",2016,04
backend,2016-05-01,"[{""tech"": ""java"", ""freq"": 38.9}, {""tech"": ""php"", ""freq"": 38.9}, {""tech"": ""sql"", ""freq"": 32.9}, {""tech"": ""javascript"", ""freq"": 30.5}, {""tech"": ""mysql"", ""freq"": 30.5}, {""tech"": ""web"", ""freq"": 26.900000000000002}, {""tech"": ""git"", ""freq"": 25.1}, {""tech"": ""python"", ""freq"": 22.2}, {""tech"": ""html"", ""freq"": 19.2}, {""tech"": ""c#"", ""freq"": 18.0}]",2016,05
backend,2016-06-01,"[{""tech"": ""php"", ""freq"": 48.4}, {""tech"": ""sql"", ""freq"": 39.0}, {""tech"": ""java"", ""freq"": 35.199999999999996}, {""tech"": ""javascript"", ""freq"": 27.0}, {""tech"": ""mysql"", ""freq"": 25.2}, {""tech"": ""git"", ""freq"": 23.3}, {""tech"": ""c#"", ""freq"": 22.0}, {""tech"": ""web"", ""freq"": 19.5}, {""tech"": ""postgresql"", ""freq"": 17.0}, {""tech"": ""jquery"", ""freq"": 16.400000000000002}]",2016,06
backend,2016-07-01,"[{""tech"": ""sql"", ""freq"": 49.4}, {""tech"": ""java"", ""freq"": 47.5}, {""tech"": ""php"", ""freq"": 35.0}, {""tech"": ""web"", ""freq"": 31.900000000000002}, {""tech"": ""c#"", ""freq"": 26.3}, {""tech"": ""git"", ""freq"": 24.4}, {""tech"": ""mysql"", ""freq"": 21.9}, {""tech"": ""javascript"", ""freq"": 17.5}, {""tech"": ""oracle"", ""freq"": 16.900000000000002}, {""tech"": ""css"", ""freq"": 15.6}]",2016,07
backend,2016-08-01,"[{""tech"": ""php"", ""freq"": 51.2}, {""tech"": ""mysql"", ""freq"": 39.5}, {""tech"": ""git"", ""freq"": 29.599999999999998}, {""tech"": ""sql"", ""freq"": 29.599999999999998}, {""tech"": ""web"", ""freq"": 29.599999999999998}, {""tech"": ""java"", ""freq"": 28.999999999999996}, {""tech"": ""javascript"", ""freq"": 25.900000000000002}, {""tech"": ""linux"", ""freq"": 24.7}, {""tech"": ""python"", ""freq"": 17.299999999999997}, {""tech"": ""jquery"", ""freq"": 16.7}]",2016,08
backend,2016-09-01,"[{""tech"": ""php"", ""freq"": 46.300000000000004}, {""tech"": ""java"", ""freq"": 42.4}, {""tech"": ""sql"", ""freq"": 29.9}, {""tech"": ""python"", ""freq"": 29.9}, {""tech"": ""git"", ""freq"": 28.199999999999996}, {""tech"": ""mysql"", ""freq"": 23.200000000000003}, {""tech"": ""linux"", ""freq"": 22.0}, {""tech"": ""stack"", ""freq"": 22.0}, {""tech"": ""ruby"", ""freq"": 21.5}, {""tech"": ""c#"", ""freq"": 17.5}]",2016,09
backend,2016-10-01,"[{""tech"": ""php"", ""freq"": 49.7}, {""tech"": ""sql"", ""freq"": 39.300000000000004}, {""tech"": ""javascript"", ""freq"": 30.3}, {""tech"": ""mysql"", ""freq"": 28.999999999999996}, {""tech"": ""java"", ""freq"": 26.900000000000002}, {""tech"": ""web"", ""freq"": 25.5}, {""tech"": ""jquery"", ""freq"": 23.400000000000002}, {""tech"": ""c#"", ""freq"": 22.8}, {""tech"": ""postgresql"", ""freq"": 18.6}, {""tech"": ""git"", ""freq"": 16.6}]",2016,10
backend,2016-11-01,"[{""tech"": ""php"", ""freq"": 43.5}, {""tech"": ""java"", ""freq"": 40.5}, {""tech"": ""sql"", ""freq"": 37.4}, {""tech"": ""web"", ""freq"": 28.199999999999996}, {""tech"": ""mysql"", ""freq"": 24.4}, {""tech"": ""git"", ""freq"": 22.900000000000002}, {""tech"": ""c#"", ""freq"": 20.599999999999998}, {""tech"": ""javascript"", ""freq"": 20.599999999999998}, {""tech"": ""rest"", ""freq"": 16.0}, {""tech"": ""postgresql"", ""freq"": 15.299999999999999}]",2016,11
backend,2016-12-01,"[{""tech"": ""php"", ""freq"": 55.7}, {""tech"": ""sql"", ""freq"": 37.4}, {""tech"": ""java"", ""freq"": 37.4}, {""tech"": ""mysql"", ""freq"": 34.8}, {""tech"": ""web"", ""freq"": 31.3}, {""tech"": ""javascript"", ""freq"": 25.2}, {""tech"": ""jquery"", ""freq"": 22.6}, {""tech"": ""git"", ""freq"": 22.6}, {""tech"": ""html"", ""freq"": 21.7}, {""tech"": ""linux"", ""freq"": 15.7}]",2016,12
backend,2017-01-01,"[{""tech"": ""php"", ""freq"": 53.800000000000004}, {""tech"": ""sql"", ""freq"": 42.5}, {""tech"": ""mysql"", ""freq"": 39.6}, {""tech"": ""javascript"", ""freq"": 36.8}, {""tech"": ""java"", ""freq"": 31.1}, {""tech"": ""web"", ""freq"": 26.400000000000002}, {""tech"": ""c#"", ""freq"": 25.5}, {""tech"": ""jquery"", ""freq"": 25.5}, {""tech"": ""git"", ""freq"": 24.5}, {""tech"": ""linux"", ""freq"": 14.2}]",2017,01
backend,2017-02-01,"[{""tech"": ""php"", ""freq"": 62.7}, {""tech"": ""mysql"", ""freq"": 42.199999999999996}, {""tech"": ""javascript"", ""freq"": 29.4}, {""tech"": ""java"", ""freq"": 23.5}, {""tech"": ""web"", ""freq"": 23.5}, {""tech"": ""postgresql"", ""freq"": 22.5}, {""tech"": ""sql"", ""freq"": 22.5}, {""tech"": ""git"", ""freq"": 22.5}, {""tech"": ""html"", ""freq"": 21.6}, {""tech"": ""jquery"", ""freq"": 21.6}]",2017,02
backend,2017-03-01,"[{""tech"": ""php"", ""freq"": 43.6}, {""tech"": ""java"", ""freq"": 33.7}, {""tech"": ""sql"", ""freq"": 32.6}, {""tech"": ""mysql"", ""freq"": 31.5}, {""tech"": ""git"", ""freq"": 26.5}, {""tech"": ""javascript"", ""freq"": 26.5}, {""tech"": ""web"", ""freq"": 26.0}, {""tech"": ""html"", ""freq"": 19.3}, {""tech"": ""c#"", ""freq"": 18.8}, {""tech"": ""jquery"", ""freq"": 17.1}]",2017,03
backend,2017-04-01,"[{""tech"": ""php"", ""freq"": 50.3}, {""tech"": ""java"", ""freq"": 37.6}, {""tech"": ""sql"", ""freq"": 36.9}, {""tech"": ""mysql"", ""freq"": 32.5}, {""tech"": ""javascript"", ""freq"": 28.7}, {""tech"": ""jquery"", ""freq"": 26.1}, {""tech"": ""git"", ""freq"": 25.5}, {""tech"": ""web"", ""freq"": 21.7}, {""tech"": ""html"", ""freq"": 19.7}, {""tech"": ""python"", ""freq"": 18.5}]",2017,04
backend,2017-05-01,"[{""tech"": ""php"", ""freq"": 43.3}, {""tech"": ""sql"", ""freq"": 38.3}, {""tech"": ""mysql"", ""freq"": 32.6}, {""tech"": ""java"", ""freq"": 31.900000000000002}, {""tech"": ""c#"", ""freq"": 29.099999999999998}, {""tech"": ""javascript"", ""freq"": 27.0}, {""tech"": ""jquery"", ""freq"": 22.7}, {""tech"": ""git"", ""freq"": 20.599999999999998}, {""tech"": ""web"", ""freq"": 20.599999999999998}, {""tech"": ""linux"", ""freq"": 19.1}]",2017,05
backend,2017-06-01,"[{""tech"": ""php"", ""freq"": 81.2}, {""tech"": ""sql"", ""freq"": 77.0}, {""tech"": ""java"", ""freq"": 75.2}, {""tech"": ""postgresql"", ""freq"": 71.3}, {""tech"": ""c"", ""freq"": 68.5}, {""tech"": ""linux"", ""freq"": 68.2}, {""tech"": ""django"", ""freq"": 67.7}, {""tech"": ""c++"", ""freq"": 67.7}, {""tech"": ""mongodb"", ""freq"": 67.2}, {""tech"": ""rabbitmq"", ""freq"": 66.7}]",2017,06
backend,2017-07-01,"[{""tech"": ""php"", ""freq"": 48.4}, {""tech"": ""sql"", ""freq"": 41.699999999999996}, {""tech"": ""java"", ""freq"": 38.0}, {""tech"": ""mysql"", ""freq"": 30.7}, {""tech"": ""web"", ""freq"": 29.7}, {""tech"": ""javascript"", ""freq"": 24.5}, {""tech"": ""linux"", ""freq"": 24.5}, {""tech"": ""jquery"", ""freq"": 23.400000000000002}, {""tech"": ""git"", ""freq"": 22.900000000000002}, {""tech"": ""c#"", ""freq"": 21.9}]",2017,07
backend,2017-08-01,"[{""tech"": ""sql"", ""freq"": 41.8}, {""tech"": ""php"", ""freq"": 39.0}, {""tech"": ""java"", ""freq"": 38.5}, {""tech"": ""mysql"", ""freq"": 28.599999999999998}, {""tech"": ""javascript"", ""freq"": 26.400000000000002}, {""tech"": ""git"", ""freq"": 25.3}, {""tech"": ""oracle"", ""freq"": 24.7}, {""tech"": ""c#"", ""freq"": 23.599999999999998}, {""tech"": ""postgresql"", ""freq"": 22.5}, {""tech"": ""web"", ""freq"": 20.3}]",2017,08
backend,2017-09-01,"[{""tech"": ""sql"", ""freq"": 54.50000000000001}, {""tech"": ""php"", ""freq"": 46.1}, {""tech"": ""git"", ""freq"": 40.300000000000004}, {""tech"": ""java"", ""freq"": 39.6}, {""tech"": ""mysql"", ""freq"": 39.0}, {""tech"": ""web"", ""freq"": 33.800000000000004}, {""tech"": ""postgresql"", ""freq"": 24.7}, {""tech"": ""javascript"", ""freq"": 24.7}, {""tech"": ""jquery"", ""freq"": 24.0}, {""tech"": ""c#"", ""freq"": 20.8}]",2017,09
backend,2017-10-01,"[{""tech"": ""php"", ""freq"": 46.400000000000006}, {""tech"": ""sql"", ""freq"": 39.900000000000006}, {""tech"": ""git"", ""freq"": 37.5}, {""tech"": ""mysql"", ""freq"": 33.900000000000006}, {""tech"": ""java"", ""freq"": 32.1}, {""tech"": ""web"", ""freq"": 28.000000000000004}, {""tech"": ""c#"", ""freq"": 24.4}, {""tech"": ""javascript"", ""freq"": 23.799999999999997}, {""tech"": ""postgresql"", ""freq"": 17.299999999999997}, {""tech"": ""linux"", ""freq"": 17.299999999999997}]",2017,10
backend,2017-11-01,"[{""tech"": ""sql"", ""freq"": 44.9}, {""tech"": ""php"", ""freq"": 38.9}, {""tech"": ""java"", ""freq"": 35.9}, {""tech"": ""web"", ""freq"": 28.7}, {""tech"": ""mysql"", ""freq"": 28.7}, {""tech"": ""javascript"", ""freq"": 28.1}, {""tech"": ""git"", ""freq"": 24.0}, {""tech"": ""postgresql"", ""freq"": 24.0}, {""tech"": ""jquery"", ""freq"": 21.6}, {""tech"": ""html"", ""freq"": 18.0}]",2017,11
backend,2017-12-01,"[{""tech"": ""php"", ""freq"": 46.7}, {""tech"": ""sql"", ""freq"": 46.0}, {""tech"": ""java"", ""freq"": 37.3}, {""tech"": ""javascript"", ""freq"": 36.0}, {""tech"": ""git"", ""freq"": 30.7}, {""tech"": ""mysql"", ""freq"": 30.7}, {""tech"": ""c#"", ""freq"": 24.0}, {""tech"": ""jquery"", ""freq"": 22.7}, {""tech"": ""web"", ""freq"": 20.0}, {""tech"": ""python"", ""freq"": 19.3}]",2017,12
backend,2018-01-01,"[{""tech"": ""sql"", ""freq"": 49.7}, {""tech"": ""java"", ""freq"": 39.6}, {""tech"": ""php"", ""freq"": 31.5}, {""tech"": ""web"", ""freq"": 28.199999999999996}, {""tech"": ""git"", ""freq"": 27.500000000000004}, {""tech"": ""mysql"", ""freq"": 24.2}, {""tech"": ""javascript"", ""freq"": 22.8}, {""tech"": ""python"", ""freq"": 22.8}, {""tech"": ""postgresql"", ""freq"": 17.4}, {""tech"": ""api"", ""freq"": 16.8}]",2018,01
backend,2018-02-01,"[{""tech"": ""php"", ""freq"": 49.8}, {""tech"": ""sql"", ""freq"": 43.8}, {""tech"": ""java"", ""freq"": 42.8}, {""tech"": ""git"", ""freq"": 39.300000000000004}, {""tech"": ""javascript"", ""freq"": 29.4}, {""tech"": ""mysql"", ""freq"": 26.900000000000002}, {""tech"": ""postgresql"", ""freq"": 26.400000000000002}, {""tech"": ""web"", ""freq"": 24.4}, {""tech"": ""c#"", ""freq"": 20.9}, {""tech"": ""css"", ""freq"": 19.900000000000002}]",2018,02
backend,2018-03-01,"[{""tech"": ""java"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 45.300000000000004}, {""tech"": ""php"", ""freq"": 41.6}, {""tech"": ""git"", ""freq"": 40.5}, {""tech"": ""web"", ""freq"": 34.699999999999996}, {""tech"": ""mysql"", ""freq"": 27.900000000000002}, {""tech"": ""rest"", ""freq"": 23.200000000000003}, {""tech"": ""javascript"", ""freq"": 22.1}, {""tech"": ""spring"", ""freq"": 21.6}, {""tech"": ""xml"", ""freq"": 21.099999999999998}]",2018,03
backend,2018-04-01,"[{""tech"": ""php"", ""freq"": 50.0}, {""tech"": ""sql"", ""freq"": 43.2}, {""tech"": ""git"", ""freq"": 35.6}, {""tech"": ""javascript"", ""freq"": 31.5}, {""tech"": ""mysql"", ""freq"": 31.5}, {""tech"": ""java"", ""freq"": 26.0}, {""tech"": ""c#"", ""freq"": 24.0}, {""tech"": ""postgresql"", ""freq"": 19.2}, {""tech"": ""html"", ""freq"": 17.1}, {""tech"": ""linux"", ""freq"": 15.8}]",2018,04
backend,2018-05-01,"[{""tech"": ""sql"", ""freq"": 42.9}, {""tech"": ""java"", ""freq"": 40.699999999999996}, {""tech"": ""php"", ""freq"": 32.9}, {""tech"": ""git"", ""freq"": 27.1}, {""tech"": ""web"", ""freq"": 26.400000000000002}, {""tech"": ""c#"", ""freq"": 25.7}, {""tech"": ""javascript"", ""freq"": 20.7}, {""tech"": ""python"", ""freq"": 17.9}, {""tech"": ""mysql"", ""freq"": 17.1}, {""tech"": ""jquery"", ""freq"": 16.400000000000002}]",2018,05
backend,2018-06-01,"[{""tech"": ""php"", ""freq"": 46.400000000000006}, {""tech"": ""java"", ""freq"": 45.7}, {""tech"": ""sql"", ""freq"": 43.7}, {""tech"": ""mysql"", ""freq"": 41.699999999999996}, {""tech"": ""javascript"", ""freq"": 39.7}, {""tech"": ""c#"", ""freq"": 36.4}, {""tech"": ""jquery"", ""freq"": 31.1}, {""tech"": ""c++"", ""freq"": 27.800000000000004}, {""tech"": ""git"", ""freq"": 26.5}, {""tech"": ""html"", ""freq"": 25.2}]",2018,06
backend,2018-07-01,"[{""tech"": ""java"", ""freq"": 47.8}, {""tech"": ""sql"", ""freq"": 39.1}, {""tech"": ""php"", ""freq"": 37.0}, {""tech"": ""web"", ""freq"": 34.1}, {""tech"": ""mysql"", ""freq"": 31.900000000000002}, {""tech"": ""javascript"", ""freq"": 26.8}, {""tech"": ""api"", ""freq"": 25.4}, {""tech"": ""git"", ""freq"": 23.9}, {""tech"": ""linux"", ""freq"": 19.6}, {""tech"": ""postgresql"", ""freq"": 16.7}]",2018,07
backend,2018-08-01,"[{""tech"": ""php"", ""freq"": 53.300000000000004}, {""tech"": ""sql"", ""freq"": 49.1}, {""tech"": ""java"", ""freq"": 47.9}, {""tech"": ""postgresql"", ""freq"": 34.5}, {""tech"": ""python"", ""freq"": 29.099999999999998}, {""tech"": ""linux"", ""freq"": 27.3}, {""tech"": ""git"", ""freq"": 26.700000000000003}, {""tech"": ""web"", ""freq"": 26.700000000000003}, {""tech"": ""mysql"", ""freq"": 26.1}, {""tech"": ""c++"", ""freq"": 25.5}]",2018,08
backend,2018-09-01,"[{""tech"": ""php"", ""freq"": 63.800000000000004}, {""tech"": ""mysql"", ""freq"": 51.0}, {""tech"": ""java"", ""freq"": 43.4}, {""tech"": ""sql"", ""freq"": 42.9}, {""tech"": ""jquery"", ""freq"": 38.3}, {""tech"": ""git"", ""freq"": 32.7}, {""tech"": ""frontend"", ""freq"": 30.099999999999998}, {""tech"": ""html"", ""freq"": 29.099999999999998}, {""tech"": ""web"", ""freq"": 26.0}, {""tech"": ""api"", ""freq"": 25.0}]",2018,09
backend,2018-10-01,"[{""tech"": ""sql"", ""freq"": 49.6}, {""tech"": ""java"", ""freq"": 39.300000000000004}, {""tech"": ""php"", ""freq"": 38.5}, {""tech"": ""web"", ""freq"": 31.1}, {""tech"": ""mysql"", ""freq"": 31.1}, {""tech"": ""git"", ""freq"": 30.4}, {""tech"": ""c#"", ""freq"": 23.0}, {""tech"": ""javascript"", ""freq"": 22.2}, {""tech"": ""python"", ""freq"": 21.5}, {""tech"": ""api"", ""freq"": 21.5}]",2018,10
backend,2018-11-01,"[{""tech"": ""sql"", ""freq"": 49.6}, {""tech"": ""php"", ""freq"": 42.3}, {""tech"": ""java"", ""freq"": 36.5}, {""tech"": ""git"", ""freq"": 31.4}, {""tech"": ""mysql"", ""freq"": 28.499999999999996}, {""tech"": ""javascript"", ""freq"": 25.5}, {""tech"": ""c#"", ""freq"": 23.400000000000002}, {""tech"": ""web"", ""freq"": 21.9}, {""tech"": ""python"", ""freq"": 21.2}, {""tech"": ""html"", ""freq"": 19.7}]",2018,11
backend,2018-12-01,"[{""tech"": ""php"", ""freq"": 41.099999999999994}, {""tech"": ""sql"", ""freq"": 38.9}, {""tech"": ""mysql"", ""freq"": 35.6}, {""tech"": ""git"", ""freq"": 34.4}, {""tech"": ""java"", ""freq"": 33.300000000000004}, {""tech"": ""web"", ""freq"": 32.2}, {""tech"": ""c#"", ""freq"": 22.2}, {""tech"": ""javascript"", ""freq"": 20.0}, {""tech"": ""postgresql"", ""freq"": 20.0}, {""tech"": ""python"", ""freq"": 16.7}]",2018,12
backend,2019-01-01,"[{""tech"": ""java"", ""freq"": 49.2}, {""tech"": ""sql"", ""freq"": 47.699999999999996}, {""tech"": ""php"", ""freq"": 40.8}, {""tech"": ""git"", ""freq"": 29.2}, {""tech"": ""web"", ""freq"": 26.900000000000002}, {""tech"": ""c#"", ""freq"": 25.4}, {""tech"": ""javascript"", ""freq"": 21.5}, {""tech"": ""linux"", ""freq"": 20.0}, {""tech"": ""api"", ""freq"": 19.2}, {""tech"": ""python"", ""freq"": 18.5}]",2019,01
backend,2019-02-01,"[{""tech"": ""sql"", ""freq"": 40.0}, {""tech"": ""java"", ""freq"": 33.7}, {""tech"": ""postgresql"", ""freq"": 31.6}, {""tech"": ""php"", ""freq"": 30.5}, {""tech"": ""c#"", ""freq"": 24.2}, {""tech"": ""web"", ""freq"": 22.1}, {""tech"": ""git"", ""freq"": 17.9}, {""tech"": ""python"", ""freq"": 17.9}, {""tech"": ""mysql"", ""freq"": 16.8}, {""tech"": ""oracle"", ""freq"": 15.8}]",2019,02
backend,2019-03-01,"[{""tech"": ""sql"", ""freq"": 52.2}, {""tech"": ""java"", ""freq"": 44.800000000000004}, {""tech"": ""php"", ""freq"": 34.300000000000004}, {""tech"": ""git"", ""freq"": 28.4}, {""tech"": ""javascript"", ""freq"": 26.900000000000002}, {""tech"": ""mysql"", ""freq"": 26.1}, {""tech"": ""web"", ""freq"": 23.1}, {""tech"": ""api"", ""freq"": 22.400000000000002}, {""tech"": ""python"", ""freq"": 19.400000000000002}, {""tech"": ""rest"", ""freq"": 19.400000000000002}]",2019,03
backend,2019-04-01,"[{""tech"": ""sql"", ""freq"": 52.800000000000004}, {""tech"": ""php"", ""freq"": 39.6}, {""tech"": ""java"", ""freq"": 37.5}, {""tech"": ""mysql"", ""freq"": 25.0}, {""tech"": ""postgresql"", ""freq"": 22.900000000000002}, {""tech"": ""core"", ""freq"": 22.900000000000002}, {""tech"": ""c#"", ""freq"": 22.2}, {""tech"": ""web"", ""freq"": 20.1}, {""tech"": ""html"", ""freq"": 19.400000000000002}, {""tech"": ""xml"", ""freq"": 18.8}]",2019,04
backend,2019-05-01,"[{""tech"": ""php"", ""freq"": 48.6}, {""tech"": ""sql"", ""freq"": 38.7}, {""tech"": ""mysql"", ""freq"": 35.099999999999994}, {""tech"": ""java"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 32.4}, {""tech"": ""postgresql"", ""freq"": 24.3}, {""tech"": ""html"", ""freq"": 20.7}, {""tech"": ""c#"", ""freq"": 20.7}, {""tech"": ""api"", ""freq"": 20.7}, {""tech"": ""web"", ""freq"": 18.9}]",2019,05
backend,2019-06-01,"[{""tech"": ""sql"", ""freq"": 42.3}, {""tech"": ""php"", ""freq"": 41.3}, {""tech"": ""java"", ""freq"": 39.4}, {""tech"": ""git"", ""freq"": 33.7}, {""tech"": ""web"", ""freq"": 26.0}, {""tech"": ""mysql"", ""freq"": 25.0}, {""tech"": ""javascript"", ""freq"": 22.1}, {""tech"": ""postgresql"", ""freq"": 21.2}, {""tech"": ""html"", ""freq"": 21.2}, {""tech"": ""core"", ""freq"": 19.2}]",2019,06
backend,2019-07-01,"[{""tech"": ""sql"", ""freq"": 51.300000000000004}, {""tech"": ""php"", ""freq"": 47.0}, {""tech"": ""java"", ""freq"": 43.5}, {""tech"": ""git"", ""freq"": 33.900000000000006}, {""tech"": ""mysql"", ""freq"": 32.2}, {""tech"": ""python"", ""freq"": 26.1}, {""tech"": ""postgresql"", ""freq"": 26.1}, {""tech"": ""javascript"", ""freq"": 23.5}, {""tech"": ""web"", ""freq"": 22.6}, {""tech"": ""jquery"", ""freq"": 20.9}]",2019,07
backend,2019-08-01,"[{""tech"": ""sql"", ""freq"": 48.199999999999996}, {""tech"": ""php"", ""freq"": 38.800000000000004}, {""tech"": ""java"", ""freq"": 37.4}, {""tech"": ""git"", ""freq"": 29.5}, {""tech"": ""postgresql"", ""freq"": 26.6}, {""tech"": ""mysql"", ""freq"": 23.7}, {""tech"": ""javascript"", ""freq"": 23.7}, {""tech"": ""web"", ""freq"": 20.1}, {""tech"": ""rest"", ""freq"": 17.299999999999997}, {""tech"": ""oracle"", ""freq"": 17.299999999999997}]",2019,08
backend,2019-09-01,"[{""tech"": ""php"", ""freq"": 46.1}, {""tech"": ""sql"", ""freq"": 43.6}, {""tech"": ""java"", ""freq"": 32.800000000000004}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""mysql"", ""freq"": 23.5}, {""tech"": ""javascript"", ""freq"": 23.5}, {""tech"": ""web"", ""freq"": 22.1}, {""tech"": ""python"", ""freq"": 22.1}, {""tech"": ""api"", ""freq"": 17.2}, {""tech"": ""postgresql"", ""freq"": 16.2}]",2019,09
